,Y染色体浓度,gestational_days,孕妇BMI,年龄,身高,体重,Y染色体的Z值,X染色体的Z值,13号染色体的Z值,18号染色体的Z值,21号染色体的Z值,GC含量,13号染色体的GC含量,18号染色体的GC含量,21号染色体的GC含量,原始读段数,在参考基因组上比对的比例,重复读段的比例,唯一比对的读段数  ,被过滤掉读段数的比例,X染色体浓度,IVF_indicator,怀孕次数_num,生产次数_num,检测抽血次数_num
Y染色体浓度,1.0,0.10960205009502194,-0.13959425666750314,-0.12277091142741128,-0.08923337913807099,-0.1621689862576816,0.05514835999977413,-0.0541304802260336,-0.08294143942106356,-0.1804973057896561,0.015389902193686824,-0.007824937609646199,-0.033023654386445854,-0.033063472181006213,-0.002877133240031951,-0.10694842605935875,-0.09901921405315132,0.0739782139317264,-0.09224685005620832,0.0695907734882981,0.48003061880880965,,-0.012946173705564142,0.012053273581235617,0.31988106083360845
gestational_days,0.10960205009502194,1.0,0.15865628801533613,0.004742320021617245,0.002250152866850097,0.1273087496341032,0.10730925730146856,0.16918589354902971,0.19118059024902392,0.32696249365213853,0.05369795992146046,-0.03659043824482912,-0.032266877195456393,-0.014530334458771358,-0.0624865188021679,-0.08857472150619165,-0.0636790169554714,0.046799426266842706,-0.10932718037226141,0.046203627354645255,0.17631727220496907,,0.057785745269455464,0.04340788859936173,0.7675304083835777
孕妇BMI,-0.13959425666750314,0.15865628801533613,1.0,-0.014156811965336361,0.07938653236372574,0.8327750075567958,0.07091624450756033,0.008470024002675169,0.02180595772864564,0.10663312828357616,-0.012979717665705754,-0.009967825625532965,-0.001909770578389665,-0.02950873440960926,-0.051987419091820024,-0.05888593456616841,0.022545466456875662,-0.0003658949759783388,-0.07408246089932362,-0.011793614543182418,-0.03143163828418238,,0.04892941524201054,0.05386303835815193,0.14534091191947104
年龄,-0.12277091142741128,0.004742320021617245,-0.014156811965336361,1.0,0.06850056089317834,0.030246188508009746,-0.10323806493259641,-0.10543474242041119,-0.040798781670905254,0.0019303551708697833,-0.057827843005981004,0.06114920011931444,0.061487605869198186,0.08724939315022313,0.08196886572072933,-0.021361960530348056,0.02948745650427565,0.05045578957627434,-0.014683203210710191,-0.011276492152333709,-0.006541798194924683,,0.22126707712314148,0.14646295625955216,0.0008217587975184984
身高,-0.08923337913807099,0.002250152866850097,0.07938653236372574,0.06850056089317834,1.0,0.6154698782467026,-0.04972640263581415,-0.03652688412065553,-0.008805157208707844,-0.013968513503111053,-0.0217850000542567,0.008480542377900852,0.027675608607176532,0.017797900249840543,0.05755427909074035,0.010416503541762354,0.006835300521828366,-0.03930590538557477,0.008865332918845975,0.026761111025346118,-0.021316540861934595,,0.010114103017020757,-0.039154046416923965,-0.013452669971724318
体重,-0.1621689862576816,0.1273087496341032,0.8327750075567958,0.030246188508009746,0.6154698782467026,1.0,0.026981607287295893,-0.013834058302335679,0.01028771776022855,0.07389996089538484,-0.02215858428133838,-0.0028719843224405297,0.01400600029179165,-0.012649077556613793,-0.00881766345697032,-0.04171443436966093,0.02048819046559874,-0.025048399828788277,-0.05352696866500605,0.005510859430546343,-0.03860401388380411,,0.042358577409335456,0.01689457425084372,0.1075382586041374
Y染色体的Z值,0.05514835999977413,0.10730925730146856,0.07091624450756033,-0.10323806493259641,-0.04972640263581415,0.026981607287295893,1.0,0.553471680548685,0.32552309259200984,0.22202721917467824,0.08663125913975198,-0.29470588653785157,-0.26191828458336563,-0.2802167828041508,-0.2809329463612357,-0.04050977642130762,-0.0024040963101996547,0.00924079873034215,-0.037803220415093396,0.02396512416943452,-0.18716242047650097,,-0.03307823827048086,0.04074672701884407,0.04311863747316763
X染色体的Z值,-0.0541304802260336,0.16918589354902971,0.008470024002675169,-0.10543474242041119,-0.03652688412065553,-0.013834058302335679,0.553471680548685,1.0,0.38827960180560794,0.3181943222292552,0.0894883198772229,-0.33686917981014836,-0.2581717304683887,-0.3035572306079283,-0.3466916320187892,-0.04317350678513519,-0.05106704597336589,-0.02987705539627129,-0.05331499368870669,0.04462226079216652,-0.29446647368946915,,-0.014282754593274877,0.05674025894182249,0.08523056642514466
13号染色体的Z值,-0.08294143942106356,0.19118059024902392,0.02180595772864564,-0.040798781670905254,-0.008805157208707844,0.01028771776022855,0.32552309259200984,0.38827960180560794,1.0,0.4123434959559371,0.02101476942516563,-0.06288832301057187,0.0011858448223381886,-0.05987456106789483,-0.12073101110165697,-0.03602409062274961,-0.0010867607989088503,0.02184904925488636,-0.033867120512523136,0.013753883036607538,-0.1926701382854765,,-0.005546163349990992,0.016878151111081468,0.08516578984846476
18号染色体的Z值,-0.1804973057896561,0.32696249365213853,0.10663312828357616,0.0019303551708697833,-0.013968513503111053,0.07389996089538484,0.22202721917467824,0.3181943222292552,0.4123434959559371,1.0,0.0018876375623872001,-0.021878948499425923,0.024053167984129938,0.03838299118434987,-0.07129769354409078,-0.11289363916478982,-0.017699054364773092,0.023335882749243208,-0.1282574665627568,-0.01135468560334725,-0.17728158393845794,,0.02691873479360584,0.03240577775967336,0.12972398556303566
